文件号	测点增量	数据	标记	测量时间	坐标纬度	坐标经度	仪器号	测区号	操作员	方向	线距	点距	配谐	模式	预置场	采样间隔
0009	64	37212.285	0	2025-03-14 14:28:04	LA<N>: 17/10/49.9	LO<E>: 20/55/57.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	65	37190.234	0	2025-03-14 14:28:29	LA<N>: 17/10/49.9	LO<E>: 20/55/58.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	66	37563.141	0	2025-03-14 14:28:52	LA<N>: 17/10/49.9	LO<E>: 20/55/58.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	67	37424.789	0	2025-03-14 14:29:16	LA<N>: 17/10/49.9	LO<E>: 20/55/59.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	68	37913.496	0	2025-03-14 14:29:37	LA<N>: 17/10/49.9	LO<E>: 20/55/59.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	69	37195.418	0	2025-03-14 14:29:58	LA<N>: 17/10/50.0	LO<E>: 20/55/59.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	70	37441.828	0	2025-03-14 14:30:23	LA<N>: 17/10/49.9	LO<E>: 20/56/0.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	71	37443.793	0	2025-03-14 14:30:45	LA<N>: 17/10/50.0	LO<E>: 20/56/0.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	72	37443.539	0	2025-03-14 14:31:07	LA<N>: 17/10/50.0	LO<E>: 20/56/0.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	73	37441.605	0	2025-03-14 14:44:00	LA<N>: 17/10/49.1	LO<E>: 20/55/60.0	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	74	37564.797	0	2025-03-14 14:44:25	LA<N>: 17/10/49.2	LO<E>: 20/55/59.7	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	75	37558.301	0	2025-03-14 14:44:48	LA<N>: 17/10/49.4	LO<E>: 20/55/59.8	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	76	37206.973	0	2025-03-14 14:45:12	LA<N>: 17/10/49.3	LO<E>: 20/55/59.1	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	77	37208.332	0	2025-03-14 14:45:35	LA<N>: 17/10/49.4	LO<E>: 20/55/58.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	78	37336.414	0	2025-03-14 14:45:59	LA<N>: 17/10/49.3	LO<E>: 20/55/58.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	79	37333.977	0	2025-03-14 14:46:23	LA<N>: 17/10/49.3	LO<E>: 20/55/57.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	80	37800.633	0	2025-03-14 14:46:48	LA<N>: 17/10/49.4	LO<E>: 20/55/57.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	81	37800.879	0	2025-03-14 14:47:08	LA<N>: 17/10/49.4	LO<E>: 20/55/57.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	82	37563.012	0	2025-03-14 14:47:30	LA<N>: 17/10/49.2	LO<E>: 20/55/56.8	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	83	37909.785	0	2025-03-14 14:47:47	LA<N>: 17/10/49.2	LO<E>: 20/55/56.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	84	37563.746	0	2025-03-14 14:48:11	LA<N>: 17/10/49.3	LO<E>: 20/55/56.4	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	85	37565.047	0	2025-03-14 14:48:37	LA<N>: 17/10/49.3	LO<E>: 20/55/56.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	86	38034.430	0	2025-03-14 14:49:03	LA<N>: 17/10/49.3	LO<E>: 20/55/55.8	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	87	37451.320	0	2025-03-14 14:49:29	LA<N>: 17/10/49.4	LO<E>: 20/55/55.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	88	38634.512	0	2025-03-14 14:49:53	LA<N>: 17/10/49.3	LO<E>: 20/55/55.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	89	37806.512	0	2025-03-14 14:50:16	LA<N>: 17/10/49.4	LO<E>: 20/55/54.8	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	90	37450.117	0	2025-03-14 14:50:38	LA<N>: 17/10/49.5	LO<E>: 20/55/54.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	91	38166.988	0	2025-03-14 14:51:02	LA<N>: 17/10/49.4	LO<E>: 20/55/54.1	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	92	37675.652	0	2025-03-14 14:51:22	LA<N>: 17/10/49.4	LO<E>: 20/55/53.8	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0009	93	38281.152	0	2025-03-14 14:52:39	LA<N>: 17/10/48.7	LO<E>: 20/55/54.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	94	37558.617	0	2025-03-14 14:53:03	LA<N>: 17/10/48.7	LO<E>: 20/55/54.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	95	37684.539	0	2025-03-14 14:53:34	LA<N>: 17/10/48.6	LO<E>: 20/55/54.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	96	37455.867	0	2025-03-14 14:53:57	LA<N>: 17/10/48.6	LO<E>: 20/55/55.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	97	37453.832	0	2025-03-14 14:54:21	LA<N>: 17/10/48.5	LO<E>: 20/55/55.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	98	37328.898	0	2025-03-14 14:54:43	LA<N>: 17/10/48.6	LO<E>: 20/55/55.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	99	37447.180	0	2025-03-14 14:55:03	LA<N>: 17/10/48.6	LO<E>: 20/55/56.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0009	100	37218.223	0	2025-03-14 14:55:23	LA<N>: 17/10/48.5	LO<E>: 20/55/56.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0010	1	0.000	0	2025-03-14 14:56:15	LA<N>: 17/10/48.5	LO<E>: 20/55/56.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0010	2	37562.016	0	2025-03-14 14:56:24	LA<N>: 17/10/48.5	LO<E>: 20/55/56.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0010	3	38623.621	0	2025-03-14 14:56:45	LA<N>: 17/10/48.7	LO<E>: 20/55/57.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0010	4	37909.594	0	2025-03-14 14:57:11	LA<N>: 17/10/48.7	LO<E>: 20/55/57.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0010	5	37211.492	0	2025-03-14 14:57:34	LA<N>: 17/10/48.7	LO<E>: 20/55/57.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0010	6	37441.230	0	2025-03-14 14:57:59	LA<N>: 17/10/48.7	LO<E>: 20/55/58.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0010	7	37564.270	0	2025-03-14 14:58:22	LA<N>: 17/10/48.7	LO<E>: 20/55/58.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0010	8	37203.348	0	2025-03-14 14:58:42	LA<N>: 17/10/48.6	LO<E>: 20/55/58.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0010	9	37208.648	0	2025-03-14 14:59:03	LA<N>: 17/10/48.3	LO<E>: 20/55/59.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0010	10	37328.598	0	2025-03-14 14:59:25	LA<N>: 17/10/48.3	LO<E>: 20/55/59.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0010	11	37922.973	0	2025-03-14 14:59:48	LA<N>: 17/10/48.4	LO<E>: 20/55/59.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0010	12	37207.418	0	2025-03-14 15:01:08	LA<N>: 17/10/48.0	LO<E>: 20/55/59.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0010	13	37799.898	0	2025-03-14 15:01:45	LA<N>: 17/10/48.0	LO<E>: 20/55/58.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0010	14	37558.488	0	2025-03-14 15:02:05	LA<N>: 17/10/48.1	LO<E>: 20/55/58.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0010	15	37799.480	0	2025-03-14 15:02:23	LA<N>: 17/10/48.0	LO<E>: 20/55/58.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0010	16	38030.953	0	2025-03-14 15:02:41	LA<N>: 17/10/48.1	LO<E>: 20/55/57.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0010	17	37437.359	0	2025-03-14 15:03:03	LA<N>: 17/10/48.0	LO<E>: 20/55/57.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0010	18	37439.547	0	2025-03-14 15:03:23	LA<N>: 17/10/48.0	LO<E>: 20/55/57.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0010	19	37674.031	0	2025-03-14 15:03:46	LA<N>: 17/10/47.9	LO<E>: 20/55/57.0	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0010	20	37577.098	0	2025-03-14 15:04:08	LA<N>: 17/10/48.1	LO<E>: 20/55/56.7	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0010	21	37833.969	0	2025-03-14 15:04:37	LA<N>: 17/10/48.1	LO<E>: 20/55/56.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0010	22	37675.105	0	2025-03-14 15:04:59	LA<N>: 17/10/48.1	LO<E>: 20/55/56.0	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0010	23	38142.461	0	2025-03-14 15:05:24	LA<N>: 17/10/48.0	LO<E>: 20/55/55.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0010	24	38032.969	0	2025-03-14 15:05:50	LA<N>: 17/10/48.0	LO<E>: 20/55/55.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0010	25	37569.527	0	2025-03-14 15:06:14	LA<N>: 17/10/48.0	LO<E>: 20/55/54.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0010	26	38377.895	0	2025-03-14 15:06:35	LA<N>: 17/10/48.0	LO<E>: 20/55/54.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
